Date,10y_tp
01/27/2015,-0.00689966
01/28/2015,-0.007504309
01/29/2015,-0.00723096
01/30/2015,-0.00794658
02/02/2015,-0.00792176
02/03/2015,-0.00725691
02/04/2015,-0.00723981
02/05/2015,-0.00706704
02/06/2015,-0.00676961
02/09/2015,-0.00683337
02/10/2015,-0.006395091
02/11/2015,-0.00650285
02/12/2015,-0.005997949
02/13/2015,-0.005681161
02/17/2015,-0.004416449
02/18/2015,-0.004502621
02/19/2015,-0.00375001
02/20/2015,-0.003850791
02/23/2015,-0.00277592
02/24/2015,-0.003159061
02/25/2015,-0.003555319
02/26/2015,-0.00358643
02/27/2015,-0.00365023
03/02/2015,-0.00314886
03/03/2015,-0.00284431
03/04/2015,-0.002778729
03/05/2015,-0.00265738
03/06/2015,-0.002056701
03/09/2015,-0.00232451
03/10/2015,-0.002749659
03/11/2015,-0.00301644
03/12/2015,-0.002896569
03/13/2015,-0.002552531
03/16/2015,-0.002760029
03/17/2015,-0.003246579
03/18/2015,-0.003728059
03/19/2015,-0.00374052
03/20/2015,-0.004270139
03/23/2015,-0.004277341
03/24/2015,-0.00461593
03/25/2015,-0.00427344
03/26/2015,-0.00351447
03/27/2015,-0.003895089
03/30/2015,-0.003791949
03/31/2015,-0.00375533
04/01/2015,-0.00437954
04/02/2015,-0.003989819
04/03/2015,-0.0041428
04/06/2015,-0.00359425
04/07/2015,-0.00417613
04/08/2015,-0.00427729
04/09/2015,-0.00368591
04/10/2015,-0.00383667
04/13/2015,-0.00382335
04/14/2015,-0.00410036
04/15/2015,-0.00401748
04/16/2015,-0.0039269
04/17/2015,-0.00439472
04/20/2015,-0.00420483
04/21/2015,-0.004055401
04/22/2015,-0.003239989
04/23/2015,-0.00348483
04/24/2015,-0.003576639
04/27/2015,-0.00361879
04/28/2015,-0.0030807
04/29/2015,-0.002186031
04/30/2015,-0.00204281
05/01/2015,-0.001598909
05/04/2015,-0.00096422
05/05/2015,-0.000984679
05/06/2015,-0.0002932
05/07/2015,-0.000920699
05/08/2015,0.000194381
05/11/2015,0.001123729
05/12/2015,0.00121447
05/13/2015,0.001689329
05/14/2015,0.00169602
05/15/2015,0.00080887
05/18/2015,0.001377401
05/19/2015,0.001549721
05/20/2015,0.00158968
05/21/2015,0.000824311
05/22/2015,0.000782249
05/26/2015,-0.00015814
05/27/2015,-0.00028628
05/28/2015,-0.000231241
05/29/2015,-0.00024741
06/01/2015,0.000094791
06/02/2015,0.000925871
06/03/2015,0.00196745
06/04/2015,0.001448749
06/05/2015,0.00195433
06/08/2015,0.002148019
06/09/2015,0.003153869
06/10/2015,0.00339528
06/11/2015,0.00247366
06/12/2015,0.00255275
06/15/2015,0.002347061
06/16/2015,0.001839651
06/17/2015,0.002191341
06/18/2015,0.002536029
06/19/2015,0.00190562
06/22/2015,0.002609409
06/23/2015,0.003014581
06/24/2015,0.003005281
06/25/2015,0.00289032
06/26/2015,0.003651129
06/29/2015,0.00285155
06/30/2015,0.00342621
07/01/2015,0.0035523
07/02/2015,0.00344527
07/06/2015,0.00279565
07/07/2015,0.002522911
07/08/2015,0.002304921
07/09/2015,0.003138799
07/10/2015,0.00380662
07/13/2015,0.003721471
07/14/2015,0.003639851
07/15/2015,0.00310232
07/16/2015,0.002865261
07/17/2015,0.002847349
07/20/2015,0.002670059
07/21/2015,0.002349309
07/22/2015,0.001932351
07/23/2015,0.001419069
07/24/2015,0.001483651
07/27/2015,0.001189911
07/28/2015,0.00134463
07/29/2015,0.001529679
07/30/2015,0.00129398
07/31/2015,0.000986501
08/03/2015,0.000429121
08/04/2015,0.00062791
08/05/2015,0.0010974
08/06/2015,0.000701219
08/07/2015,1.56403E-05
08/10/2015,0.000584189
08/11/2015,0.000003169
08/12/2015,6.14501E-05
08/13/2015,0.00019091
08/14/2015,0.000179331
08/17/2015,-0.00001811
08/18/2015,0.000229319
08/19/2015,-0.00020101
08/20/2015,-0.000610551
08/21/2015,-0.00077805
08/24/2015,-0.00082493
08/25/2015,9.44098E-05
08/26/2015,0.000779009
08/27/2015,0.000664001
08/28/2015,0.0003728
08/31/2015,0.00035844
09/01/2015,0.000128159
09/02/2015,0.00033225
09/03/2015,0.000288939
09/04/2015,-0.000257041
09/08/2015,0.000120951
09/09/2015,5.41601E-05
09/10/2015,0.0004123
09/11/2015,0.000383391
09/14/2015,0.000401211
09/15/2015,0.00098485
09/16/2015,0.00116471
09/17/2015,0.000886119
09/18/2015,-0.00015454
09/21/2015,0.00031561
09/22/2015,-0.000114329
09/23/2015,-7.16904E-05
09/24/2015,-0.00028609
09/25/2015,1.30402E-05
09/28/2015,-0.000709301
09/29/2015,-0.000715441
09/30/2015,-0.000641201
10/01/2015,-0.000765771
10/02/2015,-0.001081801
10/05/2015,-0.00050898
10/06/2015,-0.00072597
10/07/2015,-0.00077947
10/08/2015,-0.000385131
10/09/2015,-0.000465681
10/13/2015,-0.000941321
10/14/2015,-0.000923219
10/15/2015,-0.00094606
10/16/2015,-0.000926789
10/19/2015,-0.000773529
10/20/2015,-0.000502061
10/21/2015,-0.000886899
10/22/2015,-0.0006306
10/23/2015,-0.000453011
10/26/2015,-0.000689631
10/27/2015,-0.000727809
10/28/2015,-0.000673821
10/29/2015,1.53209E-05
10/30/2015,-0.000236941
11/02/2015,0.0001276
11/03/2015,0.000514061
11/04/2015,0.000331499
11/05/2015,0.00032515
11/06/2015,0.000957331
11/09/2015,0.001177189
11/10/2015,0.00125037
11/12/2015,0.00118096
11/13/2015,0.001080441
11/16/2015,0.00099967
11/17/2015,0.000703731
11/18/2015,0.000466
11/19/2015,0.0002011
11/20/2015,0.000147611
11/23/2015,-0.000179769
11/24/2015,-0.00019427
11/25/2015,-0.00023926
11/27/2015,-0.00027468
11/30/2015,-0.000331051
12/01/2015,-0.000809501
12/02/2015,-0.000772691
12/03/2015,0.000626221
12/04/2015,0.00032208
12/07/2015,-3.73897E-05
12/08/2015,3.33096E-05
12/09/2015,-4.08095E-05
12/10/2015,-6.06698E-05
12/11/2015,-0.000552609
12/14/2015,2.51105E-05
12/15/2015,0.00025288
12/16/2015,0.000235451
12/17/2015,-0.000451831
12/18/2015,-0.000586101
12/21/2015,-0.00067223
12/22/2015,-0.000509581
12/23/2015,-0.0003585
12/24/2015,-0.000701001
12/28/2015,-0.000841779
12/29/2015,-0.0002927
12/30/2015,-0.000171219
12/31/2015,-0.000222539
01/04/2016,-0.000479511
01/05/2016,-0.00047884
01/06/2016,-0.001006089
01/07/2016,-0.00109925
01/08/2016,-0.00117766
01/11/2016,-0.000767901
01/12/2016,-0.001264031
01/13/2016,-0.00163088
01/14/2016,-0.001304991
01/15/2016,-0.001755589
01/19/2016,-0.00175416
01/20/2016,-0.002091851
01/21/2016,-0.00196061
01/22/2016,-0.00178873
01/25/2016,-0.002163231
01/26/2016,-0.00221284
01/27/2016,-0.002082249
01/28/2016,-0.00214627
01/29/2016,-0.00241436
02/01/2016,-0.002258421
02/02/2016,-0.0027661
02/03/2016,-0.00278237
02/04/2016,-0.002806459
02/05/2016,-0.00311629
02/08/2016,-0.00385796
02/09/2016,-0.004184461
02/10/2016,-0.00452543
02/11/2016,-0.005265281
02/12/2016,-0.00457171
02/16/2016,-0.00436022
02/17/2016,-0.00406044
02/18/2016,-0.0043374
02/19/2016,-0.00450225
02/22/2016,-0.0045578
02/23/2016,-0.00461588
02/24/2016,-0.00461038
02/25/2016,-0.00485301
02/26/2016,-0.00467941
02/29/2016,-0.0047219
03/01/2016,-0.00410767
03/02/2016,-0.003887569
03/03/2016,-0.00410652
03/04/2016,-0.003758339
03/07/2016,-0.003935429
03/08/2016,-0.00461072
03/09/2016,-0.004148461
03/10/2016,-0.00414932
03/11/2016,-0.003788811
03/14/2016,-0.003928919
03/15/2016,-0.004101729
03/16/2016,-0.00364851
03/17/2016,-0.00388622
03/18/2016,-0.00399909
03/21/2016,-0.003481479
03/22/2016,-0.00351439
03/23/2016,-0.00385937
03/24/2016,-0.0037165
03/28/2016,-0.00394736
03/29/2016,-0.004214819
03/30/2016,-0.00372166
03/31/2016,-0.00400311
04/01/2016,-0.00413938
04/04/2016,-0.00432609
04/05/2016,-0.00472012
04/06/2016,-0.00450452
04/07/2016,-0.00492787
04/08/2016,-0.00478184
04/11/2016,-0.00472808
04/12/2016,-0.00447289
04/13/2016,-0.00478716
04/14/2016,-0.00470781
04/15/2016,-0.00489895
04/18/2016,-0.00480271
04/19/2016,-0.00472817
04/20/2016,-0.00430376
04/21/2016,-0.00430526
04/22/2016,-0.00412965
04/25/2016,-0.00386237
04/26/2016,-0.003546619
04/27/2016,-0.00408921
04/28/2016,-0.00412119
04/29/2016,-0.00386266
05/02/2016,-0.00347834
05/03/2016,-0.00391447
05/04/2016,-0.00400111
05/05/2016,-0.004287831
05/06/2016,-0.00410172
05/09/2016,-0.0041042
05/10/2016,-0.0041253
05/11/2016,-0.00438771
05/12/2016,-0.00431423
05/13/2016,-0.00481366
05/16/2016,-0.004678649
05/17/2016,-0.00480435
05/18/2016,-0.00420967
05/19/2016,-0.00424966
05/20/2016,-0.00438319
05/23/2016,-0.0044724
05/24/2016,-0.00428191
05/25/2016,-0.00431222
05/26/2016,-0.0044385
05/27/2016,-0.00443552
05/31/2016,-0.00429962
06/01/2016,-0.00427373
06/02/2016,-0.00460914
06/03/2016,-0.00505428
06/06/2016,-0.004938209
06/07/2016,-0.0050833
06/08/2016,-0.005176769
06/09/2016,-0.00551646
06/10/2016,-0.0057577
06/13/2016,-0.0058935
06/14/2016,-0.00599296
06/15/2016,-0.00583413
06/16/2016,-0.00613963
06/17/2016,-0.00575854
06/20/2016,-0.00544113
06/21/2016,-0.005464969
06/22/2016,-0.00556752
06/23/2016,-0.00512603
06/24/2016,-0.005984791
06/27/2016,-0.00694149
06/28/2016,-0.00713019
06/29/2016,-0.00712569
06/30/2016,-0.00675709
07/01/2016,-0.00708146
07/05/2016,-0.0077931
07/06/2016,-0.00804306
07/07/2016,-0.00815309
07/08/2016,-0.00867811
07/11/2016,-0.00851522
07/12/2016,-0.00777802
07/13/2016,-0.00815159
07/14/2016,-0.00772032
07/15/2016,-0.00728149
07/18/2016,-0.00721286
07/19/2016,-0.00738196
07/20/2016,-0.00718362
07/21/2016,-0.00703436
07/22/2016,-0.00721198
07/25/2016,-0.00738905
07/26/2016,-0.00721929
07/27/2016,-0.00759502
07/28/2016,-0.00754245
07/29/2016,-0.00779958
08/01/2016,-0.007468921
08/02/2016,-0.00710783
08/03/2016,-0.00716265
08/04/2016,-0.007326869
08/05/2016,-0.00698257
08/08/2016,-0.006920159
08/09/2016,-0.00717198
08/10/2016,-0.00742151
08/11/2016,-0.00720294
08/12/2016,-0.00743694
08/15/2016,-0.00718288
08/16/2016,-0.007046399
08/17/2016,-0.00714481
08/18/2016,-0.00712467
08/19/2016,-0.00700232
08/22/2016,-0.007137189
08/23/2016,-0.00723964
08/24/2016,-0.00736388
08/25/2016,-0.00721258
08/26/2016,-0.007234881
08/29/2016,-0.00760903
08/30/2016,-0.00739347
08/31/2016,-0.00746943
09/01/2016,-0.00741518
09/02/2016,-0.00715041
09/06/2016,-0.007166751
09/07/2016,-0.00731615
09/08/2016,-0.00662444
09/09/2016,-0.00601054
09/12/2016,-0.00603028
09/13/2016,-0.00549978
09/14/2016,-0.00543976
09/15/2016,-0.00497346
09/16/2016,-0.005391301
09/19/2016,-0.005115419
09/20/2016,-0.0050808
09/21/2016,-0.005489601
09/22/2016,-0.00617688
09/23/2016,-0.00613729
09/26/2016,-0.00630968
09/27/2016,-0.006650009
09/28/2016,-0.00649872
09/29/2016,-0.00650391
09/30/2016,-0.00631574
10/03/2016,-0.00618294
10/04/2016,-0.005750391
10/05/2016,-0.0056075
10/06/2016,-0.00525556
10/07/2016,-0.00532827
10/11/2016,-0.005132679
10/12/2016,-0.00497353
10/13/2016,-0.005017971
10/14/2016,-0.00430376
10/17/2016,-0.00450727
10/18/2016,-0.00462659
10/19/2016,-0.004419561
10/20/2016,-0.00469439
10/21/2016,-0.00479266
10/24/2016,-0.00450995
10/25/2016,-0.00450983
10/26/2016,-0.00429095
10/27/2016,-0.00364291
10/28/2016,-0.00341014
10/31/2016,-0.00327585
11/01/2016,-0.00254804
11/02/2016,-0.002897661
11/03/2016,-0.00266952
11/04/2016,-0.00289996
11/07/2016,-0.002610681
11/08/2016,-0.0024324
11/09/2016,-0.000757991
11/10/2016,0.00082361
11/14/2016,0.00120076
11/15/2016,0.001138639
11/16/2016,0.001086239
11/17/2016,0.00167345
11/18/2016,0.001988099
11/21/2016,0.00206681
11/22/2016,0.0021364
11/23/2016,0.002318571
11/25/2016,0.00247007
11/28/2016,0.00214597
11/29/2016,0.00226725
11/30/2016,0.00269436
12/01/2016,0.003328819
12/02/2016,0.003068801
12/05/2016,0.0029985
12/06/2016,0.003090879
12/07/2016,0.002928899
12/08/2016,0.003703519
12/09/2016,0.00400456
12/12/2016,0.00420743
12/13/2016,0.00404265
12/14/2016,0.00406624
12/15/2016,0.004492629
12/16/2016,0.00442503
12/19/2016,0.00398639
12/20/2016,0.004261501
12/21/2016,0.00425742
12/22/2016,0.00431108
12/23/2016,0.004290981
12/27/2016,0.00439476
12/28/2016,0.00405046
12/29/2016,0.00414098
12/30/2016,0.003887611
01/03/2017,0.00373485
01/04/2017,0.003486661
01/05/2017,0.00310907
01/06/2017,0.003205629
01/09/2017,0.002956309
01/10/2017,0.002826611
01/11/2017,0.00264972
01/12/2017,0.002573561
01/13/2017,0.0026471
01/17/2017,0.00228285
01/18/2017,0.002573459
01/19/2017,0.003157249
01/20/2017,0.003489949
01/23/2017,0.00313756
01/24/2017,0.00345394
01/25/2017,0.003731381
01/26/2017,0.003761501
01/27/2017,0.003593099
01/30/2017,0.003594681
01/31/2017,0.00326189
02/01/2017,0.00358626
02/02/2017,0.003484751
02/03/2017,0.003746321
02/06/2017,0.00357472
02/07/2017,0.003162981
02/08/2017,0.00277701
02/09/2017,0.0032116
02/10/2017,0.003253239
02/13/2017,0.0033911
02/14/2017,0.00357215
02/15/2017,0.003728671
02/16/2017,0.00345887
02/17/2017,0.003314421
02/21/2017,0.003420901
02/22/2017,0.003327369
02/23/2017,0.003165749
02/24/2017,0.002599641
02/27/2017,0.00277919
02/28/2017,0.00259492
03/01/2017,0.003236679
03/02/2017,0.00341674
03/03/2017,0.00330497
03/06/2017,0.00338596
03/07/2017,0.00337184
03/08/2017,0.003769251
03/09/2017,0.004077679
03/10/2017,0.004166761
03/13/2017,0.00470315
03/14/2017,0.0045152
03/15/2017,0.004055519
03/16/2017,0.004245999
03/17/2017,0.003896471
03/20/2017,0.00375261
03/21/2017,0.003525811
03/22/2017,0.00326533
03/23/2017,0.003360499
03/24/2017,0.003183759
03/27/2017,0.002953259
03/28/2017,0.00317526
03/29/2017,0.003037781
03/30/2017,0.003090869
03/31/2017,0.003029481
04/03/2017,0.002669429
04/04/2017,0.00267623
04/05/2017,0.002717331
04/06/2017,0.002722931
04/07/2017,0.00276426
04/10/2017,0.002563739
04/11/2017,0.00224935
04/12/2017,0.002107971
04/13/2017,0.0018618
04/18/2017,0.0013567
04/19/2017,0.00159881
04/20/2017,0.001720051
04/21/2017,0.001737481
04/24/2017,0.00192914
04/25/2017,0.00229532
04/26/2017,0.002143521
04/27/2017,0.002087599
04/28/2017,0.001956061
05/01/2017,0.00209002
05/02/2017,0.00186372
05/03/2017,0.00216976
05/04/2017,0.00251145
05/05/2017,0.002533541
05/08/2017,0.002717251
05/09/2017,0.002882329
05/10/2017,0.00291404
05/11/2017,0.00287857
05/12/2017,0.002552651
05/15/2017,0.00263327
05/16/2017,0.00249329
05/17/2017,0.001772041
05/18/2017,0.001731541
05/19/2017,0.00171124
05/22/2017,0.001774251
05/23/2017,0.001863999
05/24/2017,0.00165904
05/25/2017,0.001624871
05/26/2017,0.00161152
05/30/2017,0.0013169
05/31/2017,0.001323329
06/01/2017,0.001285551
06/02/2017,0.000472651
06/05/2017,0.000610021
06/06/2017,0.00034584
06/07/2017,0.000432639
06/08/2017,0.000557661
06/09/2017,0.00054799
06/12/2017,0.000321941
06/13/2017,0.000293621
06/14/2017,-0.00031642
06/15/2017,-0.000258321
06/16/2017,-0.00024285
06/19/2017,-0.000219671
06/20/2017,-0.00047789
06/21/2017,-0.00046692
06/22/2017,-0.00048395
06/23/2017,-0.0004842
06/26/2017,-0.000537639
06/27/2017,-3.11409E-05
06/28/2017,0.000305869
06/29/2017,0.000815349
06/30/2017,0.00105245
07/03/2017,0.001325379
07/05/2017,0.001376839
07/06/2017,0.00177122
07/07/2017,0.00195875
07/10/2017,0.002008799
07/11/2017,0.002003531
07/12/2017,0.00168054
07/13/2017,0.00180307
07/14/2017,0.001663551
07/17/2017,0.001621169
07/18/2017,0.001232279
07/19/2017,0.001242789
07/20/2017,0.001181899
07/21/2017,0.000868911
07/24/2017,0.000923419
07/25/2017,0.001584961
07/26/2017,0.001452339
07/27/2017,0.001729251
07/28/2017,0.00155295
07/31/2017,0.001702591
08/01/2017,0.00137604
08/02/2017,0.001352549
08/03/2017,0.001153841
08/04/2017,0.001366291
08/07/2017,0.00130138
08/08/2017,0.001486241
08/09/2017,0.001209371
08/10/2017,0.000736251
08/11/2017,0.00078384
08/14/2017,0.001008739
08/15/2017,0.001255981
08/16/2017,0.000977639
08/17/2017,0.000717479
08/18/2017,0.000748789
08/21/2017,0.00073043
08/22/2017,0.00090815
08/23/2017,0.000491909
08/24/2017,0.000497329
08/25/2017,0.000275489
08/28/2017,0.000272589
08/29/2017,6.79095E-05
08/30/2017,9.77496E-05
08/31/2017,-0.000142651
09/01/2017,0.000127389
09/05/2017,-0.00058951
09/06/2017,-0.00038466
09/07/2017,-0.000690599
09/08/2017,-0.00064037
09/11/2017,-0.000159879
09/12/2017,7.61708E-05
09/13/2017,0.000210371
09/14/2017,4.29435E-07
09/15/2017,-3.24992E-05
09/18/2017,0.00031008
09/19/2017,0.000361849
09/20/2017,0.000445441
09/21/2017,0.000357569
09/22/2017,0.00022294
09/25/2017,-2.0559E-05
09/26/2017,8.60204E-05
09/27/2017,0.000667879
09/28/2017,0.000817371
09/29/2017,0.000810921
10/02/2017,0.00081904
10/03/2017,0.000813229
10/04/2017,0.00084154
10/05/2017,0.00093629
10/06/2017,0.00103643
10/10/2017,0.00091295
10/11/2017,0.00081818
10/12/2017,0.000643529
10/13/2017,0.00030605
10/16/2017,8.89702E-05
10/17/2017,3.42602E-05
10/18/2017,0.00033323
10/19/2017,0.000232509
10/20/2017,0.000703319
10/23/2017,0.00068205
10/24/2017,0.00098502
10/25/2017,0.001047501
10/26/2017,0.001136071
10/27/2017,0.001085971
10/30/2017,0.000721661
10/31/2017,0.000669289
11/01/2017,0.00046849
11/02/2017,0.00035017
11/03/2017,0.00015268
11/06/2017,-9.57929E-06
11/07/2017,-0.000136169
11/08/2017,-4.567E-05
11/09/2017,-0.000108641
11/10/2017,0.00045728
11/13/2017,0.000298889
11/14/2017,3.99101E-05
11/15/2017,-0.000423199
11/16/2017,-0.000137189
11/17/2017,-0.000333799
11/20/2017,-0.00027322
11/21/2017,-0.00046486
11/22/2017,-0.00065907
11/24/2017,-0.000552089
11/27/2017,-0.00049985
11/28/2017,-0.000509919
11/29/2017,-0.000132881
11/30/2017,9.15911E-05
12/01/2017,-0.0004338
12/04/2017,-0.000614379
12/05/2017,-0.000855319
12/06/2017,-0.001289431
12/07/2017,-0.000892399
12/08/2017,-0.000764809
12/11/2017,-0.000880479
12/12/2017,-0.00071156
12/13/2017,-0.00085093
12/14/2017,-0.001096011
12/18/2017,-0.000727741
12/19/2017,-0.000133049
12/20/2017,0.000234991
12/21/2017,4.55194E-05
12/22/2017,-0.000223071
12/26/2017,-0.00045398
12/27/2017,-0.000866129
12/28/2017,-0.000672291
12/29/2017,-0.000788491
01/02/2018,-0.000428709
01/03/2018,-0.00066779
01/04/2018,-0.00075436
01/05/2018,-0.000609271
01/08/2018,-0.000516749
01/09/2018,3.88904E-05
01/10/2018,4.0989E-05
01/11/2018,-0.00022891
01/12/2018,-0.000235071
01/16/2018,-0.00043743
01/17/2018,-0.000104611
01/18/2018,0.000248571
01/19/2018,0.000288031
01/22/2018,0.000411981
01/23/2018,0.000345749
01/24/2018,0.00055295
01/25/2018,0.000280421
01/26/2018,0.000408811
01/29/2018,0.000730431
01/30/2018,0.001093119
01/31/2018,0.00085324
02/01/2018,0.00138433
02/02/2018,0.00207832
02/05/2018,0.001784711
02/06/2018,0.00177428
02/07/2018,0.002263389
02/08/2018,0.002521819
02/09/2018,0.00292597
02/12/2018,0.00311814
02/13/2018,0.00300665
02/14/2018,0.003245679
02/15/2018,0.00314223
02/16/2018,0.002944261
02/20/2018,0.002847611
02/21/2018,0.00326221
02/22/2018,0.00315851
02/23/2018,0.002878899
02/26/2018,0.00274052
02/27/2018,0.002857339
02/28/2018,0.00263221
03/01/2018,0.002316629
03/02/2018,0.00269851
03/05/2018,0.00287799
03/06/2018,0.002813501
03/07/2018,0.00263984
03/08/2018,0.002678789
03/09/2018,0.0028764
03/12/2018,0.002673731
03/13/2018,0.002483241
03/14/2018,0.002234029
03/15/2018,0.002166689
03/16/2018,0.00222852
03/19/2018,0.00224996
03/20/2018,0.002377531
03/21/2018,0.00258016
03/22/2018,0.002012671
03/23/2018,0.00200699
03/26/2018,0.00208024
03/27/2018,0.00169313
03/28/2018,0.001596051
03/29/2018,0.00130583
04/02/2018,0.001339281
04/03/2018,0.00154424
04/04/2018,0.00156693
04/05/2018,0.001782171
04/06/2018,0.001386789
04/09/2018,0.00122705
04/10/2018,0.00108539
04/11/2018,0.000946891
04/12/2018,0.001239939
04/13/2018,0.001074959
04/16/2018,0.00109174
04/17/2018,0.00085769
04/18/2018,0.000866319
04/19/2018,0.001419721
04/20/2018,0.00157738
04/23/2018,0.001725899
04/24/2018,0.002033511
04/25/2018,0.00246753
04/26/2018,0.00219606
04/27/2018,0.001824581
04/30/2018,0.001655679
05/01/2018,0.001696989
05/02/2018,0.00177817
05/03/2018,0.001519009
05/04/2018,0.00170005
05/07/2018,0.00175437
05/08/2018,0.00178175
05/09/2018,0.0019664
05/10/2018,0.00165547
05/11/2018,0.001591259
05/14/2018,0.001925281
05/15/2018,0.002339399
05/16/2018,0.0024124
05/17/2018,0.002709169
05/18/2018,0.002489171
05/21/2018,0.002556271
05/22/2018,0.002501069
05/23/2018,0.00241436
05/24/2018,0.002076949
05/25/2018,0.001840269
05/29/2018,0.00127955
05/30/2018,0.00136566
05/31/2018,0.001285199
06/01/2018,0.001573999
06/04/2018,0.00178587
06/05/2018,0.00170473
06/06/2018,0.002119719
06/07/2018,0.001805721
06/08/2018,0.00182697
06/11/2018,0.00193421
06/12/2018,0.001960299
06/13/2018,0.00190737
06/14/2018,0.001571321
06/15/2018,0.001378321
06/18/2018,0.001487431
06/19/2018,0.00130616
06/20/2018,0.00152404
06/21/2018,0.001373481
06/22/2018,0.0013788
06/25/2018,0.001276621
06/26/2018,0.001309609
06/27/2018,0.001000421
06/28/2018,0.000889329
06/29/2018,0.000873669
07/02/2018,0.000930781
07/03/2018,0.000690611
07/05/2018,0.000502699
07/06/2018,0.000470049
07/09/2018,0.00062135
07/10/2018,0.000563651
07/11/2018,0.000427951
07/12/2018,0.000455699
07/13/2018,0.000245771
07/16/2018,0.000408199
07/17/2018,0.000397501
07/18/2018,0.000481769
07/19/2018,0.00014053
07/20/2018,0.000607931
07/23/2018,0.0011048
07/24/2018,0.000955439
07/25/2018,0.00074385
07/26/2018,0.00100308
07/27/2018,0.000885629
07/30/2018,0.00102165
07/31/2018,0.000938901
08/01/2018,0.00118848
08/02/2018,0.00111702
08/03/2018,0.00115546
08/06/2018,0.001044559
08/07/2018,0.00140578
08/08/2018,0.001336549
08/09/2018,0.001199549
08/10/2018,0.00093104
08/13/2018,0.000911799
08/14/2018,0.001005101
08/15/2018,0.00080198
08/16/2018,0.000838801
08/17/2018,0.00074239
08/20/2018,0.00048629
08/21/2018,0.00046687
08/22/2018,0.000381541
08/23/2018,0.000250791
08/24/2018,0.000222669
08/27/2018,0.000310809
08/28/2018,0.000500871
08/29/2018,0.000365089
08/30/2018,0.00024901
08/31/2018,0.000462511
09/04/2018,0.00083173
09/05/2018,0.000898459
09/06/2018,0.00076989
09/07/2018,0.001002251
09/10/2018,0.00088742
09/11/2018,0.00108557
09/12/2018,0.000946469
09/13/2018,0.000960419
09/14/2018,0.00093663
09/17/2018,0.0011471
09/18/2018,0.001477209
09/19/2018,0.00166702
09/20/2018,0.00159047
09/21/2018,0.001649831
09/24/2018,0.00174742
09/25/2018,0.001976499
09/26/2018,0.001771421
09/27/2018,0.001706781
09/28/2018,0.001762159
10/01/2018,0.00206624
10/02/2018,0.001788809
10/03/2018,0.002491421
10/04/2018,0.002755429
10/05/2018,0.003132261
10/09/2018,0.00300033
10/10/2018,0.003508519
10/11/2018,0.003000281
10/12/2018,0.003104351
10/15/2018,0.00317667
10/16/2018,0.00296135
10/17/2018,0.00324463
10/18/2018,0.003218459
10/19/2018,0.00320438
10/22/2018,0.00330678
10/23/2018,0.003335661
10/24/2018,0.003032101
10/25/2018,0.00317851
10/26/2018,0.00296368
10/29/2018,0.002951349
10/30/2018,0.003148049
10/31/2018,0.003370751
11/01/2018,0.00339386
11/02/2018,0.003709349
11/05/2018,0.003617929
11/06/2018,0.00352711
11/07/2018,0.003443541
11/08/2018,0.0034668
11/09/2018,0.00331037
11/13/2018,0.003088561
11/14/2018,0.002985629
11/15/2018,0.00300164
11/16/2018,0.002912501
11/19/2018,0.002826639
11/20/2018,0.00280972
11/21/2018,0.002813881
11/23/2018,0.00280475
11/26/2018,0.00300399
11/27/2018,0.002926441
11/28/2018,0.002787449
11/29/2018,0.00265802
11/30/2018,0.002395011
12/03/2018,0.001980621
12/04/2018,0.00131723
12/06/2018,0.001235469
12/07/2018,0.0012771
12/10/2018,0.001106739
12/11/2018,0.00121147
12/12/2018,0.001402091
12/13/2018,0.001361049
12/14/2018,0.001298561
12/17/2018,0.00119307
12/18/2018,0.001119559
12/19/2018,0.00065637
12/20/2018,0.00070022
12/21/2018,0.000931579
12/24/2018,0.000823581
12/26/2018,0.00121575
12/27/2018,0.001185939
12/28/2018,0.001061159
12/31/2018,0.00124037
01/02/2019,0.00061583
01/03/2019,0.0004873
01/04/2019,0.00073317
01/07/2019,0.00083804
01/08/2019,0.000826851
01/09/2019,0.00088235
01/10/2019,0.00088775
01/11/2019,0.000754661
01/14/2019,0.00087702
01/15/2019,0.001024341
01/16/2019,0.00099528
01/17/2019,0.00107646
01/18/2019,0.000904421
01/22/2019,0.000736551
01/23/2019,0.000925991
01/24/2019,0.000732739
01/25/2019,0.000789849
01/28/2019,0.00075437
01/29/2019,0.00056254
01/30/2019,0.00078246
01/31/2019,0.00035409
02/01/2019,0.000667001
02/04/2019,0.000869749
02/05/2019,0.0006298
02/06/2019,0.00058616
02/07/2019,0.000508931
02/08/2019,0.000463071
02/11/2019,0.000425339
02/12/2019,0.000566001
02/13/2019,0.00058675
02/14/2019,0.000355389
02/15/2019,0.00026557
02/19/2019,0.000332241
02/20/2019,0.00039125
02/21/2019,0.00047811
02/22/2019,0.000513889
02/25/2019,0.000472751
02/26/2019,0.000312909
02/27/2019,0.000724709
02/28/2019,0.001058799
03/01/2019,0.00115324
03/04/2019,0.00090342
03/05/2019,0.000824321
03/06/2019,0.000735959
03/07/2019,0.000732181
03/08/2019,0.00052079
03/11/2019,0.00058613
03/12/2019,0.00043901
03/13/2019,0.000482791
03/14/2019,0.00063572
03/15/2019,0.00040231
03/18/2019,0.00042649
03/19/2019,0.00046451
03/20/2019,0.000218411
03/21/2019,0.000133821
03/22/2019,-0.000141749
03/25/2019,-4.85964E-06
03/26/2019,-0.0001397
